station_id,totn_mgNpm2,totn_mgNpm2,totn_mgNpm2,totn_mgNpm2,totn_mgNpm2,totn_mgNpm2,totn_mgNpm2,totn_mgNpm2,totn_mgNpm2,totn_mgNpm2,totn_mgNpm2,totn_mgNpm2,totn_mgNpm2,totn_mgNpm2,totn_mgNpm2,totn_mgNpm2,totn_mgNpm2,totn_mgNpm2,totn_mgNpm2,totn_mgNpm2,totn_mgNpm2,totn_mgNpm2,totn_mgNpm2,totn_mgNpm2,totn_mgNpm2,totn_mgNpm2
,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015
23621,1344.3528,1241.1166,1198.3774,1122.9595,1253.4452,1217.8281,1301.2722,1200.0865,1305.1733,1284.4998,1263.8259,1079.7369,1306.0131,1116.733,974.81006,901.23737,945.59174,1065.8889,1006.207,760.57007,710.497,917.9698,755.50024,787.9278,793.7633,755.7683
23622,1514.5663,1273.5227,1283.2811,1249.9584,1317.4763,1752.181,1852.2694,1385.9664,1292.0067,1253.3458,1214.6849,1214.479,1218.1691,1268.916,1072.266,1145.827,1058.887,1218.8779,1131.12,1125.2671,1157.35,1190.191,1115.327,1135.2511,880.5954,891.9527
23623,1477.2411,1224.664,1226.2175,1400.4136,1688.1921,1983.8301,2257.7175,1441.5062,1887.4308,1642.4519,1397.4729,1369.084,1446.075,1371.1859,1207.3519,1175.874,1162.545,1414.549,1389.218,1237.8049,1263.016,1357.5481,1366.167,1215.139,982.19147,912.67834
23624,1431.7246,1162.3424,1085.6859,1331.7225,1373.7268,2259.2334,1843.8962,1273.03,1631.6055,1463.8752,1296.145,1299.135,1354.922,1253.5441,1162.926,1114.677,1060.199,1188.73,1166.756,956.6427,980.4987,1115.617,1088.0121,963.8548,898.5281,814.4285
23646,1226.825,1134.7336,1094.3218,1050.1627,1181.6305,1056.9277,1205.2433,1119.6564,1124.2422,1169.8785,1215.515,1060.443,1213.5531,1043.281,929.2654,858.6189,873.3624,916.30414,865.3986,657.5346,632.0102,750.4735,671.4116,702.66364,682.7683,672.2271
23662,1036.4443,866.08527,706.89484,905.9846,859.52484,807.95013,828.2935,818.11145,1037.1816,971.0158,904.85,811.88696,961.24646,769.0246,664.1896,613.5316,577.0954,681.63837,605.5676,491.5239,475.0318,603.28204,627.27496,767.8461,655.9719,622.30493
23669,1049.6517,842.4384,772.13556,963.4225,847.5955,887.3727,884.8179,839.6115,944.1686,1005.9347,1067.7009,1022.664,1143.956,1019.65704,858.93524,798.13226,786.30554,878.627,832.7901,671.00903,648.0032,723.4744,627.8069,738.2445,675.7651,629.58777
23683,1307.8899,990.5548,1036.9962,1030.5994,1110.5103,954.8211,1090.4132,1022.08356,1024.1594,1067.9996,1111.84,942.7326,1112.272,969.3291,803.48663,698.20764,706.9005,772.2295,726.8286,619.75525,522.2658,753.6818,628.23584,725.7432,646.3477,593.484
23717,910.33295,701.03546,712.8091,724.07294,880.4806,699.8277,834.31055,740.3544,737.0297,693.393,649.7563,565.57,648.61597,524.9756,549.1899,598.89514,549.9911,616.5328,593.8589,499.77112,519.8114,501.31842,619.5428,488.76718,463.74887,420.0295
23719,1712.6581,1423.492,1452.8938,1529.6758,1535.6155,1147.4752,1865.403,1065.4794,1315.7068,1358.6338,1401.561,1368.938,1396.0499,1424.214,1245.9401,1018.415,1104.181,1280.423,1281.2991,1041.218,1043.0121,1300.43,1080.339,1019.687,983.15106,983.2726
23720,1385.5262,1260.9525,1199.2854,1319.1864,1337.7172,1142.2858,1500.448,1207.6975,1441.6533,1604.6711,1767.689,1538.281,1484.888,1520.199,1367.2069,1052.021,1117.426,1442.161,1347.176,1017.159,1107.896,1285.001,1279.279,1264.14,1010.96204,1000.873
23721,1644.0383,1328.045,1422.9714,1422.7316,1533.8834,1160.452,1658.09,1149.706,1197.1158,1286.736,1376.3561,1322.664,1315.974,1400.7631,1218.13,972.6929,1124.44,1211.0441,1129.162,909.1855,896.57,1130.9241,1016.33997,961.3512,978.55206,944.57263
23722,1601.8887,1316.254,1392.0685,1419.0574,1514.2336,1132.8153,1663.8387,1104.3551,1129.6747,1225.4519,1321.229,1251.916,1263.872,1335.227,1171.26,935.68286,1062.787,1166.646,1086.973,875.67633,866.1167,1084.928,953.8162,900.1331,950.4318,935.26575
23723,1501.707,1289.2048,1224.8003,1350.3091,1383.3168,1174.8557,1716.4768,1292.5433,1411.7715,1483.7683,1555.765,1392.991,1406.993,1402.5851,1336.652,996.22546,1027.999,1320.73,1220.6741,952.57513,1003.467,1174.5961,1135.181,1075.165,1105.903,1047.379
23726,1082.7864,938.93506,793.42645,1009.5815,1071.7358,886.7526,887.63354,1140.8986,1127.371,1059.59,991.80896,941.2588,1073.396,825.05115,830.2433,731.3058,678.07825,823.31494,722.915,621.839,611.2058,612.9655,687.7831,885.0851,642.66,685.77216
23728,1792.7498,1881.1134,1703.0315,1496.6616,1820.9575,1923.7804,1919.4285,1593.4441,1534.806,1440.9391,1347.072,1136.492,1378.135,1169.5131,1089.33,978.3213,968.5705,1036.254,952.01013,719.08203,675.4283,804.8888,731.2687,813.171,757.7216,799.8673
23729,1509.3722,1496.543,1458.3359,1348.0253,1531.9525,1431.8474,1486.6637,1418.2728,1466.3146,1476.5928,1486.871,1249.484,1482.5751,1286.3301,1172.026,1086.489,1161.022,1165.894,1091.138,825.9957,781.36017,995.5804,813.90546,831.654,837.2684,805.3074
23733,1082.0515,940.35,776.9554,902.4887,1007.3902,843.4452,867.05444,1056.6617,998.89795,923.52875,848.1596,777.6888,868.7887,709.74066,655.3242,718.5773,651.9351,786.4165,765.2637,655.1071,619.1463,656.50146,707.9318,735.4064,698.67694,729.3926
